科ごとのid,科の教室のid,教室名
1,1,メカトロニクス科機械加工実習場
1,2,メカトロニクス科CAD/CAM室
1,3,メカトロにクス科制御工学実験室
1,4,メカトロニクス科電子工学実験室
2,1,電子技術科コンピュータ実習室
2,2,電子技術科総合実験室
2,3,電子技術科無響室
3,1,建築科建築実習場
3,2,建築科環境工学実験室
3,3,建築科建築デザイン室
3,4,建築科CAD室
4,1,産業デザイン科デザイン実験室
4,2,産業デザイン科デザイン室
4,3,産業デザイン科木材加工室
4,4,産業デザイン科漆工室
4,5,産業デザイン科コンピュータ室
5,1,情報技術科計算機工学実験室
5,2,情報技術科工作室
5,3,情報技術科通信実験室
5,4,情報技術科画像実験室
6,1,専攻科産業技術専攻科実習室
7,1,矢巾校本館多目的ホール
7,2,矢巾校本館大教室
7,3,矢巾校本館図書館
7,4,矢巾校本館学生ホール
7,5,矢巾校本館ラウンジ
